Channel,AuthorID,Author,Date,Content,Attachments,Reactions,sentiment
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],491398040729681930,carmina19,2023-06-28 21:07:00,No worries!🦾 Happy that it worked,,,0.4199
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],523535807588466694,jeugregg,2023-07-03 11:05:00,"Hi!  I don't understand which parties are involved in the process of providing Compute to Data service. 
I mean: if I am the Data and Algo Publisher, I need also to handle all infrastructure : Ocean Provider, Operator Service, Operator-engine and Kubernetes on cloud or on-premise ?",,,-0.3716
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2023-07-03 11:05:00,N/A,,"👍 (1),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-07-03 15:55:00,"@jeugregg no, you can use the infrastructure that we provide or a third party one",,,0.128
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],523535807588466694,jeugregg,2023-07-03 16:12:00,how can I proceed to use the infrastructure that you provide?,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-07-03 16:18:00,"Well, the infrastructure is available via the ocean market, ocean.js and ocean.py. What are you using?",,,0.2732
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-07-03 16:53:00,you can also find all the endpoints here https://docs.oceanprotocol.com/core-concepts/networks,,👍 (1),0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],523535807588466694,jeugregg,2023-07-04 19:31:00,ocean.py,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-07-04 20:45:00,here is an example for C2D in ocean.py: https://github.com/oceanprotocol/ocean.py/blob/main/READMEs/c2d-flow.md,,👍 (1),0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],755040159749111941,samtin0x,2023-07-04 20:49:00,"Hi, I have an issue when trying to mint a data NFT, in which my tx is reverted, even when I have a super high gas_limit

**This is my function:**
def create_data_nft(myaccount, data):
    data_nft = ocean.data_nft_factory.create({""from"": myaccount,  ""gas_limit"": 3000000}, 'NFT', 'TST')


    print(f""Created data NFT with address={data_nft.address}"")

    data_nft.set_data(""data"", data, {""from"": myaccount})


**Error:**
Transaction sent: 0x45d60095bafb34f5176e0643224ebd09d239ec0334d87cc15b4be42ac2f58d5a
  ERC721Template.setNewData confirmed (reverted)   Block: 37548613   Gas used: 28296 (100.00%)",,,0.5423
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-07-05 14:48:00,Hello 🙂 @Călina please jump in here please,,,0.5574
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],669098022042337282,all.calina,2023-07-05 15:16:00,"Hi @samtin0x. It seems like those are different transactions. Your gas limit is set on the create call, but not the set data call. Could that be the issue?",,,0.3182
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],755040159749111941,samtin0x,2023-07-05 15:17:00,"Hi, I changed the limit to both later and still have that issue from time to time",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],669098022042337282,all.calina,2023-07-05 15:17:00,"For more options on handling gas-related issues, you can also try setting maxFee and maxPriorityFee as seen here https://github.com/oceanprotocol/ocean.py/blob/main/ocean_lib/web3_internal/utils.py#L112",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],755040159749111941,samtin0x,2023-07-05 15:18:00,I’ll looo into that,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],669098022042337282,all.calina,2023-07-05 15:18:00,Could you run some tests and see if there is an improvement? I should also ask what network this is on,,,0.4588
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],755040159749111941,samtin0x,2023-07-05 15:51:00,"Mumbai, I will make some changes later",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],710522284196102196,adonnini,2023-07-14 05:30:00,@Maria | Ocean Protocol I noticed some commits adding sepolia support. When do you think sepolia support will be included in an official release? Thanks,,,0.8126
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-07-17 17:25:00,"Hello 👋🏻 Maria is enjoying a well deserved vacation these days. We will announce it on the #🚀┃tech-announcements channel, so keep an eye out for the official announcement. (PS: It will probably take us a few days)",,,0.6705
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],904989471869640704,hack.aiqc,2023-07-17 19:36:00,Dark mode for docs of op will be nice,,,0.4215
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-07-17 20:01:00,"Hm, good idea",,,0.4404
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-07-17 20:01:00,Let's see what we can do,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-07-17 20:09:00,Done...go ahead and give it a try 🙂 Let me know if you find something off,https://cdn.discordapp.com/attachments/971047506857300020/1130471288687841340/Screenshot_2023-07-17_at_15.08.42.png?ex=65e5b9ee&is=65d344ee&hm=df2cefe5d12bd79148add62563b176e9f2fb3af29527ba73bceb55e1e61269a9&,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],904989471869640704,hack.aiqc,2023-07-17 21:11:00,Sure 😃,,,0.3182
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],904989471869640704,hack.aiqc,2023-07-17 21:26:00,For mobile responsive als0 & (dark mode)?,,,0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],381089092399792129,tmeta13,2023-07-19 00:32:00,Started a thread.,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-07-19 16:15:00,"Hm, I imagined that it works on mobile as well by default. I'll need to get in touch with the gitbook team 😄",,,0.2732
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],904989471869640704,hack.aiqc,2023-07-19 16:18:00,"Okay, good to know 🙂
I will also do some search 🔍 it might helpful",,,0.765
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-07-19 21:56:00,The gibook team just enlightened me 🤯  The theme can be changed on mobile from all the pages except the welcome page. Here is how you can do it:,https://cdn.discordapp.com/attachments/971047506857300020/1131223152765194301/IMG_B364AA1B84D6-1.jpeg?ex=65df3ba8&is=65ccc6a8&hm=168d7d8627a1b0e8c3bccd70edb76e177e0c46a464c4a97adb42cc7a58520f25&,,0.7351
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],904989471869640704,hack.aiqc,2023-07-19 21:57:00,Nice,,,0.4215
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],904989471869640704,hack.aiqc,2023-07-19 21:57:00,Let me check that too,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-07-19 21:57:00,"yeah, right",,👌 (1),0.296
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],904989471869640704,hack.aiqc,2023-07-19 21:59:00,By the time I am getting dark mode for the welcome page also,,,0.4588
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],904989471869640704,hack.aiqc,2023-07-19 21:59:00,Once check on Android mobile,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-07-19 22:00:00,"Yeah, it works on my end as well",,👍 (1),0.5106
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-07-19 22:00:00,I think this is just something design related...because of the layout of the welcome page,,,0.4588
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],904989471869640704,hack.aiqc,2023-07-19 22:00:00,Can that be fixed ?,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-07-19 22:00:00,they put the button under the burger menu to be easy to accessible and not disturbing the experience,,,0.681
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-07-19 22:00:00,"Why, things are working",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-07-19 22:01:00,I like the experience now 😄,,,0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],904989471869640704,hack.aiqc,2023-07-19 22:01:00,"I have doubt
You guys used templates for docs or from scratch?",,,-0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],904989471869640704,hack.aiqc,2023-07-19 22:01:00,Yeah,,,0.296
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-07-19 22:01:00,we use gitbook,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],904989471869640704,hack.aiqc,2023-07-19 22:01:00,In git book there will also be templates,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-07-19 22:02:00,"yeah, there are a few options to select from",,,0.296
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],904989471869640704,hack.aiqc,2023-07-19 22:02:00,N/A,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],904989471869640704,hack.aiqc,2023-07-19 22:04:00,I said this because most of the users spent in docs the dake mode could reduce strain ..,,,-0.0516
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-07-19 22:07:00,One solution is to run them by default in dark mode,,,0.3182
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-07-19 22:08:00,and then have the option to switch to light if you want to,,,0.0772
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-07-19 22:08:00,Done...the default is now dark mode 😄,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-07-19 22:08:00,thanks for your feedback,,,0.4404
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],904989471869640704,hack.aiqc,2023-07-19 22:20:00,Np,,,0.34
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],904989471869640704,hack.aiqc,2023-07-20 08:32:00,Is there a mode like system default for themes,,,0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-07-20 15:56:00,"yep, there is",,,0.296
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],492755398474989578,0xleopard.btc,2023-08-01 09:30:00,"Hi, I'm a Highly skilled Full Stack Blockchain and Web Developer with 5+ years of experience designing and building decentralized applications and web solutions. Proficient in blockchain technologies, smart contracts, and front-end and back-end development. Passionate about leveraging emerging technologies to create innovative and secure applications.

Skillsets:
- Solidity, Rust, Golang, Cosmwasm, Cosmos-SDK, Tendermint, CometBFT, Truffle Framework, Ganache, Remix IDE, HardHat, Foundry
- HTML5, CSS3, JavaScript (ES6+), React, Angular, Vue.js, Web3.js integration, Responsive Web Design, Cross-Browser Compatibility
- Node.js, Express.js, Python, Django, FastAPI, RESTful APIs, JSON, AJAX, MongoDB, MySQL, PostgreSQL
...

If you are seeking a proficient developer to join your team, feel free to direct message me.",,,0.9709
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],943208021767630988,gabrielemyname,2023-08-02 17:24:00,"Hey guys, we are building real yield strategies on Ocean and would be interested in the development support and grants program. Who would be a right person to speak to?",,,0.743
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2023-08-02 17:24:00,N/A,,"👍 (1),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],943208021767630988,gabrielemyname,2023-08-02 17:25:00,"Awesome, would like to get to know core team and understand the support better 🙂",,,0.9042
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],943208021767630988,gabrielemyname,2023-08-02 17:25:00,@Bogdan | Ocean Protocol @Alex | OceanProtocol not sure who would be a person to talk to 🙂,,,-0.2411
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],797064374660890645,bogdanoceanprotocol,2023-08-02 19:23:00,Hello @Gabriele  I believe @MihaiBadea would be the best fit from the core team so tagging him here 😃,,,0.7717
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],892371769258819634,.mihaibadea,2023-08-02 20:28:00,"Hi, @Gabriele . The best would be for you to apply to the Ocean Shipyard program by using this form: https://docs.google.com/forms/d/e/1FAIpQLSf6G1CppsjEAVtCX8ZboNTURjx7L8N7ef2_uEk-7cxBOpYEuw/viewform. Once you fill it out we will review it and take it from there.",,,0.6369
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],943208021767630988,gabrielemyname,2023-08-03 16:00:00,Hey @MihaiBadea thanks! Will fill it asap!,,,0.5399
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1087677312339812414,furcoder,2023-08-09 04:08:00,"Hello.
I'm a web and blockchain developer experienced in building websites from the mockups to a well-functioning product.
-chatGPT API Integration and AI modelling
-React, Vue and Next.js
-PHP, Node.js
-Smart Contract, Solidity and Web3 integration  
I would love to connect with people who are in need of my skills.
Please feel free to connect with me anytime.",,👋 (1),0.91
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-08-22 15:27:00,Hello 👋🏻 and welcome,,,0.4588
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1087677312339812414,furcoder,2023-08-23 04:34:00,Hello. Nice to meet you.,,,0.4215
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],657169909251440640,pastoffice,2023-08-29 16:00:00,hello,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],657169909251440640,pastoffice,2023-08-29 16:04:00,where i can check my xp ?,,,0.3818
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2023-08-29 16:05:00,N/A,,"👍 (1),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],657169909251440640,pastoffice,2023-08-29 16:05:00,i cant write there,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],739132787499597824,kreigdk,2023-08-31 04:24:00,"In this channel https://discord.com/channels/612953348487905282/1113013155514290228
Check pinned post
And use this command/check-xp",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1054821918097809429,donaldtho,2023-09-03 01:17:00,Hello devs,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1054821918097809429,donaldtho,2023-09-03 01:17:00,"I made a dumb mistake by sending ocean token to the contract address, is there anyway to recover?",,,-0.6908
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],456226577798135808,Deleted User,2023-09-11 04:15:00,@donaldtho have you been able to resolve your issue,,,0.3818
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-09-21 19:05:00,"Hi, unfortunatelly there is no way to recover those tokens",,,-0.296
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-09-21 19:41:00,"hi, it would help to write a small post on the #🫂︱find-a-team channel, this way people will find you easier, you can also take a quick look over there maybe someone peaks your interest",,,0.8176
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1087677312339812414,furcoder,2023-09-23 10:49:00,Thank you.,,,0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1087677312339812414,furcoder,2023-09-23 10:49:00,Can I beccome your developer?,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],905745114620645406,itadori9047,2023-09-23 17:24:00,"Hi, here:  https://test.predictoor.ai/ when i'm trying to buy subscriptions using Rose my transactions fails.

https://testnet.explorer.sapphire.oasis.dev/address/0xBfAd531EfA277a2eE5fb0C8E6D0322792045482A",,,-0.4215
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2023-09-23 20:12:00,You might wanna ask for support in #🤖︱predictoor,,,0.4019
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],780159213049479179,idiom_bytes,2023-10-04 23:28:00,Responded in #🤖︱predictoor,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-10-05 03:30:00,"Sorry, missed your message. We  currently aren't hiring.",,,-0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],334238081668349952,0xcem,2023-10-05 22:54:00,"hi @Mihai | Ocean, I opened a pr regarding a small bug inside the pybundlr, appreciate it if you have a look",,,0.4019
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-10-06 18:24:00,Thanks for opening the PR 🙏🏻 The team will soon review it,,,0.4404
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-10-06 18:35:00,"Aaand, it's merged 🎊",,👌 (2),0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],334238081668349952,0xcem,2023-10-06 20:18:00,"glad to hear, thank you 😀",,💪 (2),0.6705
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],334238081668349952,0xcem,2023-10-07 03:25:00,I have an urgent question 😄 is it also updated in pypi? so I can use that lib in my projects without compatibility problem,,,0.4692
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-10-09 18:07:00,"Sorry for any inconveniences, the release is up and ready on PyPi: https://pypi.org/project/pybundlr/",,,0.296
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],334238081668349952,0xcem,2023-10-09 18:46:00,"that's great, thank you",,🙌🏻 (1),0.765
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-10-12 03:55:00,@Cem are you using only pybundlr?  any other components of our stack? 😁,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],334238081668349952,0xcem,2023-10-12 04:11:00,"For now, I just used pybundlr   😀",,👍 (1),0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-10-12 04:11:00,"cool, thanks",,,0.6369
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],371895464846557187,zephlino_1,2023-10-23 10:45:00,"Hi everyone I don't see the shipyard channel anymore, but I am planning to write an application for WASM  integration for NEAR since a project I want to join Ocean and become part of the ecosystem has a high chance of joining NEAR.

Irrespective of it does join NEAR or not I want to help get Ocean Protocol get WASM integration as well conversing with my integrations contact at NEAR. 

So I wanted to apply for shipyard. Who is the key contact to message for it. I was told it was Mihai or Sheridan. 

But I would like to know what would be needed or just some guidance about what would be key points to add in a application that would help it be successful

*I assume the first one will be reviewed and touched up but I'd rather ask first doing it two times*",,,0.9363
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1023969691548528700,wanderclyffex,2023-10-23 18:21:00,"Hey @Mihai | Ocean @Sheridan | Ocean Protocol 


Can you please look into this 🙏",,,0.3182
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],371895464846557187,zephlino_1,2023-10-23 18:26:00,Thanks Wanderclyffe much appreciated,,,0.7351
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1023969691548528700,wanderclyffex,2023-10-23 18:47:00,🫡,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],451343325018980353,sheridan_oceanprotocol,2023-10-26 17:39:00,Hi there @Zephyr 👋 The best way to get the process started is by submitting a Shipyard application form. https://docs.google.com/forms/d/e/1FAIpQLSf6G1CppsjEAVtCX8ZboNTURjx7L8N7ef2_uEk-7cxBOpYEuw/viewform If you still have questions drop a mail to shipyard@oceanprotocol.com,,,0.4767
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],371895464846557187,zephlino_1,2023-10-26 17:41:00,Thanks Sheridan,,,0.4404
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],451343325018980353,sheridan_oceanprotocol,2023-10-26 18:00:00,👍,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],329222408672247808,feno1486,2023-10-31 04:22:00,"Hello! I am trying to run Predictoor bot, after this command "" # Install modules in the environment
pip install -r requirements.txt"", i have some error in during installation.",,,-0.4574
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],329222408672247808,feno1486,2023-10-31 04:23:00,"oh, ok thank you",,,0.5719
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-10-31 17:50:00,"hello 👋🏻 @Norbert | Ocean, @Idiom | Ocean Protocol can you help out here pleasE?",,✅ (1),0.6124
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804400713123102741,Norbert | Ocean#7805,2023-10-31 18:03:00,Hello! What is the error? What operation system are you using?,,,-0.5191
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],329222408672247808,feno1486,2023-10-31 19:34:00,"Sorry, I didn't finish writing yesterday. Some damn scammer slipped me a link to open a support ticket, he almost got me😆",,,-0.0772
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],329222408672247808,feno1486,2023-10-31 19:36:00,"I had this error during installing pdr-backend repo, that why i wanna ask. But looks like i can just ignore it.",https://cdn.discordapp.com/attachments/971047506857300020/1168876100600991754/4a0e70c1e842029c.jpg?ex=65ddc933&is=65cb5433&hm=26ac88f4ebfcdd172f6dfc23f176ad3ba6783c730c7a4d9047f94a0749a5aecb&,😓 (1),-0.2144
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],329222408672247808,feno1486,2023-10-31 19:36:00,Operation system is Ubuntu,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804400713123102741,Norbert | Ocean#7805,2023-10-31 20:13:00,Looks like you might need to install the wheel package which helps with other package installation and stability,,,0.6249
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],329222408672247808,feno1486,2023-10-31 20:29:00,"I just ignore it, looks like everything is fine, bot is running on testnet",,,0.2023
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804400713123102741,Norbert | Ocean#7805,2023-10-31 20:37:00,Great!,,,0.6588
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],329222408672247808,feno1486,2023-10-31 20:39:00,"Please tell me how can I make my prediction? The bot is running, continuously updated, but I don’t see in the instructions how to make a predictions?",,,0.2523
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804400713123102741,Norbert | Ocean#7805,2023-10-31 21:03:00,"You don't have to do anything. If the prediction window it's getting close to be closed, it's going to submit the prediction for you. For example, if you predict 5m timeframe, ~20s before current timeframe is ended it's going to submit.",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],329222408672247808,feno1486,2023-10-31 21:14:00,"Ah, I understand. You mean that while the bot is running, I participate in predictions automatically. Ok, how can I choose the direction of the predict? I mean whether the price will rise or fall, the amount of money I want to bet on the prediction. I don't quite understand this part",,,0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804400713123102741,Norbert | Ocean#7805,2023-10-31 21:30:00,"For setting the stake amount check the envvars.md file from pdr-backend readmes folder. You have to set the environment variable and then the way that is going to be used depends on the chosen approach.
Right now the predicted value is automatically determined by the approach you are choosing. Approach 1 uses random values while Approach 3 uses a dynamic modal which is trained on past price data and predicts the value for you.
If you want to customize the predicted value you can change on of the approaches.",,,0.9217
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],329222408672247808,feno1486,2023-10-31 21:36:00,"Got it, thank you",,👍 (1),0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],523535807588466694,jeugregg,2023-11-01 15:33:00,nobody use safeTransferFrom ?,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],523535807588466694,jeugregg,2023-11-01 15:34:00,"how to get  the transfer ""to"" address",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],523535807588466694,jeugregg,2023-11-01 15:34:00,it is not working with  tx.events['Transfer']['to'],,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],523535807588466694,jeugregg,2023-11-01 15:34:00,I try to find same info in tx.logs,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],523535807588466694,jeugregg,2023-11-01 16:59:00,how to get transaction info like before ?,,,0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],585812741202116608,denkcryptoo12,2023-11-01 17:56:00,"Hey, Jeugregg. Might this repo on GitHub help you with your issue)",https://cdn.discordapp.com/attachments/971047506857300020/1169213340657123358/image.png?ex=65df0347&is=65cc8e47&hm=c74eeb8f02f06ec65f05549d4461ed55cda934260770d107e928e3e86297da2a&,,0.4019
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],830853839082094663,tushar3694,2023-11-07 19:05:00,"Hi Team, 

Myself Tushar and I am looking for opportunity to work for Ocean Protocol. Could someone please guide me what is required to be part of Team ? I am eager to learn, contribute as team member and upskill in required direction.

I have worked as MERN stack developer. Upskilling in Golang. Done research work on many ERC/EIPs.",,,0.765
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2023-11-07 19:06:00,N/A,,"👍 (2),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-11-13 17:28:00,Hello 👋🏻 Thanks for reaching out. At this current moment we are not searching for new members to join our team,,,0.7096
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],423496941712834580,mrgreyisyellingfromneverdietacos,2023-11-13 21:11:00,"General basic question:

So when a data nft is created, there is a cap on the number of erc20 data tokens that are generated. Once that number of erc20 tokens are distributed, no more data tokens are possible for that datanft? Or is it possible to mint more, at a later point?",,,0.1926
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2023-11-13 21:12:00,N/A,,"👍 (2),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],423496941712834580,mrgreyisyellingfromneverdietacos,2023-11-14 01:17:00,Can you point me to the contract template for the erc20 data token?,,,0.0
